-985.7352592154577,302.5688029583291,898.4866943212289,-119.60416490439127,660.3380546664139,704.2075945204758,-164.14237134272946,526.11755815163,-466.0766953094262,419.93030139079565,-631.7007488620716,787.5915098889511,719.9890014060941,-915.9478064311533,-610.9852907632314,-704.0970392019431,-809.2349945836701,524.05230453282,346.0995559480891,-589.7884021435705,-803.4635695229375,-233.05852076035058,236.59662760412402,696.9544123193691,-204.3102621939821,-741.3465646231173,-924.7538093086214,875.2923414353654,978.3142787549859,-148.88343265971594,572.8685671138203,842.9236684521827,428.6979616526164,464.7772343441695,-931.0295112987734,-572.0279748671297,-990.9537121852636,429.8963685506151,-716.6715434901255,758.3743116048768,-390.2696578566838,-409.0886856089197,-563.6935860668784,757.3103357051373,-67.71501004004654,343.77835252912996,67.8357317369398,390.09985345173436,-899.5413875527485,-580.398810177877,115.53632392603186,-150.54597729621833,-248.2682678212367,-240.88861825917093,52.369467273906594,-994.9660279309234,-361.49305634170935,-469.80829139713603,-664.324751983288,-413.5148510227524,-152.09541070804414,550.7896079744314,730.4250175514467,-475.84869085813966,920.8630784649117,847.8021994492763,687.1353104974626,571.6986674538434,-481.4128976519261,-109.37018918958017,-915.0765311659438,568.2449840388872,-565.4971780630071,-688.5624731377011,303.95234379758017,-946.9553543411977,377.0719560169309,516.0276084412926,398.2908163196371,-327.8440551149869,-316.44591919138736
-56.8853387652681,408.4522639271006,-359.2756048122934,-304.8842967872065,-158.16636445146173,-67.34216549226164,714.1491547170474,719.3241367494588,-499.239331540529,745.6254462849224,-226.11200945536302,-652.1318512193552,-504.90908577903946,313.2025587438245,541.4295614240973,822.2919770624094,-672.9782656642402,907.8018044620601,628.6145088604876,502.5048006559555,-106.83512915546339,-697.1584026043063,786.5043418471034,-470.45695012065437,-349.23582923663355,-182.58772740968323,-596.5697248675117,-629.5179593439566,-795.614785062201,-983.6470267366784,308.97288398565297,-347.3299115162372,-353.4161650986882,443.693959465764,-40.50376499886772,164.19279721141697,772.1683998254714,-21.578455975192128,-766.713539503862,907.9904045639184,13.745823262662839,-303.9290403710577,220.59070634092927,-899.0166174772842,831.6138295131486,-997.273486432843,-310.50359626119086,-237.9227631891465,262.62404704619735,698.1519759026039,-416.1640573263818,-34.82312023057091,-936.7915722364386,-966.7133215861459,-742.1179699137028,-401.4933419505604,721.5931560286574,906.037824538372,-622.3691256855209,-675.1017141111724,348.9189654308618,-221.09741614148822,882.4162581622522,748.1804439106663,703.3424584348797,-316.1916667810325,-964.7562416882289,831.46736083517,109.29766082392257,-881.380156125253,-147.0187969611991,672.998643578228,-531.9825481214706,513.0208662792118,746.5120933636724,-537.255194923832,-476.4552733639897,537.1701362230035,-479.0519796164036,-271.15834293452633,740.1069318198747
963.4035057925084,521.6402053840541,-551.8969505283947,-785.252689170251,-894.0927673259769,463.80363915257203,729.1533522949646,-171.26132242186816,815.5527559004358,663.8911616361177,367.7197388506181,433.510073571327,90.53897603521341,196.2149460541923,25.736141268111396,946.700928555686,314.6619737123317,579.6670761414064,283.85716894798975,199.0256615662081,-215.85546170129066,-39.773013967758175,-270.3770855524192,-615.9025664568549,415.45304460789544,-816.4167769397473,-709.8609684349186,-87.27927609550727,899.5951149815203,994.1871443066136,287.54463530448356,-253.5712901516622,-651.8649155399235,7.113902812588435,875.756953355025,-685.049131121609,758.1132831632394,317.7171038753406,888.0981173455123,718.7706209258963,14.344481038426352,409.5014465666693,-551.1861362628968,-153.65860241136158,763.2678038263059,-143.27228577729875,-610.4176027249371,-91.22102999578249,-505.9166733323488,-0.5339849676557833,-796.1092605988584,-167.61997851865203,258.274486077901,-943.1973704183736,-735.3921623276977,-509.40985709583583,511.6090181621323,-645.9117237217113,977.5231435676469,169.11151620354667,658.0498401288212,-943.4191492857435,103.81334577056487,-491.0444864288204,536.5237783841117,-334.1656252742413,-404.8659449005929,-307.29791316264345,438.5286611524573,-696.2242854700529,632.6751744056564,-77.69102571856786,-940.4439832303079,-235.93688550230092,-924.2184600845767,-733.0366884421339,214.1492767379964,-192.1712569844742,477.5641295977741,980.7813251389048,36.07725060986718
-157.78735969268882,-287.1325347689253,-74.67716614016354,611.9541952458646,-195.44636318367384,-27.786645690107207,538.6339993453332,-460.48716434595644,85.76760480428379,192.2256686357457,970.1027269579204,-258.24166554633825,-123.47165774434086,-309.91435678244807,621.9752559488363,495.9589331956863,847.8820963758274,301.38760633564425,21.87611310864088,298.27898365927035,388.48764633114683,-53.4278174802829,817.4926149337734,-327.65568440648235,591.0150703690292,824.7975564443921,635.2753664275758,185.75716305564424,-357.25393809661216,-172.70483198636953,-714.4143823173754,-981.4654368712883,503.811552249701,925.722405427676,-792.9782479039393,-845.6385818367569,197.26127861151622,678.4078339173286,901.606620026477,464.9126427097701,-963.4324982908988,-957.3859917956355,-518.3250484511291,-803.4119966209298,-724.7636598168148,878.582601035584,806.7149048095612,-365.03463126308986,-858.3619341426014,277.78886559547163,708.079361658125,-953.4339792720315,-728.1659347561242,949.4126935187521,407.1544216483853,-596.476363333956,804.5084587448928,-2.342723480005475,-788.127450089158,318.4183362818965,365.9654996677707,-1.5540643824241442,597.3347691459912,-350.9235100155696,659.9901573487148,442.2801408774417,129.90191922386362,-238.82716369194793,938.0042113187092,462.5416452123095,978.5694844629606,942.2914496268265,-650.4878181345133,964.8785151711206,-57.78689781018227,-753.7167648353307,-496.1750898975821,-148.48227406146577,-667.6065812379416,-929.5080768751052,-681.6930164728827
-733.9976193892941,-915.5936080610172,979.1715884560622,-281.9589229253903,751.1194472713651,557.8572319625671,809.3091197915608,689.5232405197003,411.2878417506431,72.29216022249784,-852.1957772977324,-502.60679064207545,-70.9121701595476,713.6284238375015,-397.9833945149187,999.5404647968908,-825.6513389288909,-534.7116949258277,-784.4462348250894,661.2530001878936,-593.0605036828422,678.2362861564152,959.6883121150668,-569.6186285854559,-286.2773297920837,665.0333145819566,314.02270774311023,70.46942207799589,-479.14226609506125,484.9659278742281,21.246650936156016,341.5920211711407,618.2479975466788,-279.998770487544,556.0364394196988,-335.6736574070112,894.0827580575369,447.70319641844435,-495.2773329292015,921.2175290341136,-312.59290557210727,290.7962759835957,300.3612404725575,-798.353056767048,-487.87505133335435,-255.56254875825562,819.8196601903762,-894.0220250438795,979.8571483972544,139.84860695913858,-940.1390943780561,-713.5875755953496,739.2924247135938,-892.296070738005,783.9642328015602,762.734149433915,370.6612050744459,-951.53092889226,-445.92346797559856,616.1188578096171,-830.5473332809686,729.4106716773936,313.26209906101917,359.85605092095534,608.9112554813812,331.8607598050239,-514.3815741917808,401.750140193971,-62.23806917147897,-457.95410472554556,701.2012205225278,-827.9679919021894,-770.1354692873252,304.4085181660946,-309.09186165202175,-20.948250421683383,162.65444055770695,-687.9170722122439,570.7079473172769,845.0758936406178,420.6638576580592
492.61601370343215,-908.1669259199306,469.516010037501,-55.83064847115611,908.9108244892868,557.9852716774312,199.24857008727577,50.30824719894599,664.6595876722547,-768.2340643436321,-280.2787256161288,561.162802402484,408.2457502649497,278.11329814214014,795.990435528317,-349.1665953757839,396.58494047752106,-97.17049642835798,-319.03469838976207,-628.8818562258789,-791.2949914304726,628.1982126001462,873.7716770436225,-431.2843909317048,702.5632437451291,-338.8372427241204,603.0487048800237,155.8407171106644,-418.8104596039632,233.31354904218688,-619.5928900895101,-566.7691373825114,2.7231041193516603,-203.555461631179,504.224681512389,353.06449605581633,-202.5798828234955,577.5687159019612,-7.101605425724415,-556.9859298741139,-169.34050353080374,-362.38696702449283,928.9714052824404,469.011967553728,-90.70790098283555,-839.6975179954767,-533.157899159052,-802.1086542189655,189.298774377339,-822.5206641816028,998.1331417987142,-409.44826103563184,-151.35238152976217,-668.7319746302985,524.5436429276249,222.71126917253446,-300.7660406408728,-619.2230067855633,-966.3680133780243,128.28991385167706,-611.3035819034912,-748.300436848572,-201.5067215605244,-196.548764028925,-943.5691273193207,-575.2355813631638,552.4746512851218,294.06987578204325,-976.9127468568435,234.65270102375257,-988.7067262006086,368.0393141167467,329.99666556117313,-148.59253548228742,238.28129603436287,511.34264085136806,143.2013862298761,299.5055165418264,472.7798809578669,-197.28713322101714,-998.1735538705942
781.1480696130566,67.81318244879503,-545.1515375601341,-534.1041384027085,-358.50672122892524,756.0948919313219,-269.24578806477234,-968.2588262533689,-964.2835453894552,835.1496894996158,-187.8778042066565,535.7176405222722,-784.4291475868079,14.443741190465403,106.04539653000325,-106.07257634838254,487.0328796155595,578.4652703342886,155.28200914855483,-676.9219692578272,-634.2991095311999,-159.3561467093632,-674.0335125111146,449.4543355748035,254.22353441886958,542.2341629053342,84.39607796265182,-398.2202634510736,744.3543394008746,612.0158438957569,-819.9703400365721,634.9368489111353,-259.94220481133493,-641.4017289023417,-167.7999491096773,95.46877010886965,-248.56787864680268,111.15585954507151,-204.214813807067,141.935300934746,710.41817661206,379.03307821814406,-132.03979863429424,-594.9140021237475,8.421655918469128,-448.5665547388164,469.7241647604078,-403.9199471464192,964.8853894193544,877.6548836038112,-672.8887307319105,-915.2419901464193,-198.79782334604658,-40.8804892667589,733.5905049013115,-521.3567397629415,-863.0890437245284,418.77104498778795,95.4679657634374,899.4183885181242,-761.3261425079385,-17.213816614630105,187.53232875931417,-376.08305707419845,-99.99480566855516,485.2222763610873,-927.5520952200766,973.7203488351031,624.9853795890695,-214.14225949231877,345.0504292735868,-223.83225651380576,-314.88247444422336,-658.0856432234406,524.9667783033651,181.1278662252921,24.36043693376837,866.4272393098254,348.26715393057657,-137.1391372045872,984.7527861343772
18.68252624050365,763.7553751690255,506.53219491825325,-695.1776627796797,337.0387946628207,-999.361598718284,11.052960146319151,695.9152562973668,-602.0938535345606,-292.64666667011534,854.0251547519267,9.603879169761512,-363.7678570461595,-401.61965294612423,680.8657671905421,216.93715144195085,916.5410573730478,879.7523148697517,3.161174328581751,51.5428283989238,645.6617638971948,-17.417404299103282,383.5905898509541,842.7920081962566,609.1216948077765,-293.7582115646562,801.2946267373904,-26.62265234748395,920.0121052216853,607.1750517235744,-682.0532272297282,-824.3650729416794,801.3289946299385,-499.62883674612146,-62.0212513241421,175.06587983189138,919.9756620017822,469.68579335785194,408.15696849764504,-816.8257565987651,38.03902539281603,119.99545185160378,349.78762496381046,411.58612207802116,-630.2707372213812,-480.5474557227949,847.9576676607503,-91.99755717035487,524.7991145288981,-80.74201876607856,-853.9189992175158,-936.1325530227824,-120.71238275783821,-509.3767892582066,405.7677040813476,-3.575418079119686,-151.88943199407618,-453.9617166837835,-373.63823593767245,46.82435861123349,-964.1024737451951,93.86342922931817,-729.4913365594335,677.3839743308142,989.5211336958937,178.17247999375763,444.01585518719844,188.7874252489612,-6.892942198993637,-118.20760949545581,839.0141152409653,-500.33391995501273,878.5900135830336,-709.1144744028686,25.521437294999487,-495.30110373353244,-171.73620663632812,862.7225669126337,-485.4145117205395,638.8446722511333,-638.5872993297744
-401.0899657672718,-270.8270186898702,-290.0031344038633,-636.1281260655991,-251.55472209272216,-496.87714324026564,-659.6975156058858,521.755496540638,708.8745774419567,101.23704230920703,-822.7118695344659,633.6145641910632,334.5313429021803,-219.8912361348995,-20.907423918696168,538.8272708581449,-639.6119343183968,-880.3627246314771,316.8106207975243,147.10908297126116,-331.02494578404685,-215.96942501712067,400.94280961690447,-693.1209559242715,695.5714502465128,-83.03135091280865,-434.1033895808047,-795.2103195854818,-264.4943973620468,-184.92017223857897,-998.1270000047699,80.6079851496279,788.5488239917443,-335.55945585249503,812.9312757834457,13.429370194819171,-665.6037655211942,809.2879774005862,-215.81162069480752,-378.193613903739,853.2906692016047,887.5196523293735,642.0345003515201,-19.715982199773862,31.988085472807825,777.2720598049514,305.24943097795835,-654.5327785845793,773.6013344819921,968.5655469241156,-588.3297572919686,701.2321915802659,-414.022917765682,267.02172602827477,788.0294493932374,927.1426046540664,944.6780396397344,296.4735065430457,241.68562813230392,322.34384750895265,-804.8137773108166,981.4341841558262,755.5032183287069,594.8742029942578,-878.4256749601889,-586.1305882010337,738.1264488106881,-224.6441830447559,961.5021802480219,910.3322891725029,-297.9677280054083,618.7981266434188,-92.75238075620757,-375.1018902158238,941.5859207037422,236.52641652797683,-58.89718698202137,-854.8676195244134,862.971399333931,-695.8234923758837,485.0786894363009
-328.45154876961874,-861.2781408782301,390.22680528193155,320.9525196533493,16.520669610674076,665.9325052759586,355.9748594252742,-438.6969462074453,-864.305327703705,-715.0382633781751,129.41615203307128,475.4172595394466,-666.2900520036442,-860.9314791495459,-9.477804779454573,-607.0947587784392,-281.3407352021202,83.36517469438081,2.911695556586892,831.2994087889927,-853.226170070539,-793.9628177594649,685.9208502474462,-720.2017453067017,-900.9908319403721,636.7550679545204,477.9311978709586,4.782430549037144,-288.8751342803855,-462.4402589049696,-238.10789630266459,-459.33470196102405,416.0464835379662,197.16603678998808,-407.1398536994801,484.4714281899887,-710.3849355344831,-18.932305101783072,-115.42085961792714,528.0090911866678,-397.9253936307838,456.30487553435046,985.762717855609,-128.21047980352466,712.1842722986937,31.413452501844404,312.4528345500555,67.65241432556468,593.1108729939499,-38.397797428627996,-737.0072929752833,962.1178185287249,-956.9536021526637,541.5058181932973,-791.8007500428077,-476.82859180846447,260.90187364750045,753.5161889555229,408.43302780275735,315.3036000387524,44.55402222688281,-960.8597766520877,-655.3169208173941,-726.7623939375551,892.0177462356212,-841.4807470659,273.22277512683627,-262.0034629763395,609.1200628882134,-710.2264735677386,45.43462908080255,-606.6417532224918,-319.70914791304426,49.82174002966735,289.2650115256545,-661.4402839958595,519.0148148017759,-822.160906653781,-161.23238074464768,-933.3533058446137,245.77095648352702
919.5720458330013,-759.0933533199635,814.5147824239052,876.3973680138247,-348.66991081698256,647.8768811892721,524.4067813687595,-479.4746682671995,-652.7748776028664,-405.4307496298213,-400.50539406880216,-541.5718765099733,707.1937703718343,-903.1112492661424,-68.27416348120789,-94.1646229339932,178.00968280650022,-94.85548174006351,-146.651120377584,75.34558337766703,-276.3009231393654,-956.1264922310723,-887.1772915739953,149.78490864027367,-50.83807913408236,-322.12984726331456,316.3871637480802,96.0634507466234,349.4862884481381,918.2496188855903,-144.03852576534098,-930.5521455083539,244.31238377792874,-775.2861828272271,349.76629075596156,737.5282455416257,-47.068258954373846,-787.9837310925009,-472.0049841322302,688.8833312919701,-69.51495985023689,30.4247059872107,-848.5626864255548,-867.8738117543437,-484.16688669372206,929.4467944191349,-272.3431562379494,401.9224896334788,396.69327799589746,0.4768359770725965,213.05668509955194,794.8981937028482,906.8739889492676,-486.8328760615151,615.0909567443953,717.5181577596225,-144.90752044715998,37.644147003496755,-384.32141376724167,-394.0478226854651,-83.9410256727831,807.7292233536191,491.5152528918584,25.75283299682019,-891.3792572816974,-913.5831562860228,-702.2304885897803,-983.6160464248735,-975.0483916232448,884.6544235148497,-997.8357619334453,898.4617417097313,-419.75860686234466,354.81631808514,-435.89776358893255,-356.079855576864,76.74383131705054,687.7439129431389,-577.8301073459036,-550.8211529909353,644.5192959999742
-976.110241717212,-468.3085865582732,192.43319930222992,-206.22466827539301,169.54634585713325,882.8706179797086,6.4472004900318325,580.8813237097686,818.1972236350236,-709.3655828158523,-903.8844985577164,143.87716389111733,769.0778499176649,-145.31108189853774,-416.1197533811596,-117.77079061168808,-734.9149868258813,-415.9204954141767,440.60649852976417,-667.034857186106,97.23971079186549,954.8402473253625,93.72261471679758,-22.893105819761217,-667.9475414975286,-8.399357297508345,-68.0033266467808,877.8015734136231,944.302221234238,-458.6802571685231,-511.88706939632954,173.47506013793372,-381.6863791086107,-993.9054873571743,460.7866893013918,369.789779632031,572.1041400632444,-707.9780125959625,417.64125907804373,718.4433786017601,-694.3226362692221,501.9372386894054,-780.2923954912482,447.8648988899131,-15.406710617960698,-655.1517761391087,-123.8051248253771,56.732152178535216,-831.8664541561742,222.5881952468742,350.5019372401639,501.51534917128834,759.3742678129479,-575.4698493695731,-504.1341625564253,-209.24551610646836,844.9357969415287,847.5253675151596,342.3599934529723,976.6560008203428,-272.22820681816165,258.6642349412409,-390.37442495523305,-198.10918176194912,928.6738015331623,-723.8780556229318,-521.8459712830929,132.22602887736844,-647.1314535273966,53.47529431464136,893.43764706056,873.4273981357544,-558.3463565351317,51.16098860550096,438.83785818232514,-664.6503423519271,-591.8213086663131,231.0835142786043,857.6606824012281,-916.0222418313843,990.9780437230713
-158.50878983660937,-765.969556031876,981.8001581712701,851.038122767337,-568.6061498474387,-945.298149893711,-203.38818713125534,-523.1917776249886,-865.2492858446005,238.24862151256002,951.4082093352131,-950.865716192165,-612.1826354659095,285.36229583012255,722.1541132924942,114.60300424556681,-562.2696510646401,-166.01501689691213,-131.46316618658727,-583.0208942808463,365.4570094153112,76.31399035481786,-16.12646544971642,-435.9326087635627,837.8459241219118,-496.23173890652225,867.1558141375208,612.0887068165152,634.4314501193239,-739.5613600787951,-825.9043309110754,-799.9784017566838,92.79243753393962,926.0491843057139,945.1944992014219,611.421892153408,-899.6713217932859,132.2378183971282,898.638004226287,429.5843301055993,917.5537435529243,-110.17771969753801,641.4008693243179,175.61950524385088,622.2460334354196,-3.947573861198066,456.87603499325473,437.14322052418925,-876.6874463344953,-556.9626527665234,-940.013191339834,961.4840662412682,927.6013876636177,-326.57198907070756,627.384074511519,-384.85350777507915,822.0635133366043,-686.8611805576454,707.1910178870601,-323.60694613684336,847.0793986854133,-360.2756679386898,71.8902917670921,114.71296581672391,-237.046026258491,993.2613995694762,-922.0609734365419,928.4829261644752,28.299608905933383,-87.72694944007208,5.559617151095608,-776.1651010142476,-719.0769201841736,837.013770803592,550.8993022231327,401.0060758128468,-494.4342991708799,-709.1717540780464,752.960996080033,-316.3232557042153,-111.40908932355171
23.861341550178963,344.7988015734336,-270.64552635191114,-421.66898605827316,-641.2520723305704,206.00244960233863,142.221045157459,-564.1396640015404,664.9161297781225,275.7067036933563,906.1664009894423,-150.76347002886132,-871.6000108138993,-464.18504468315507,-828.2610454394577,-731.1582122000461,1.5243866338503267,-722.2790835610067,-494.1206391452646,-943.9761769242365,-531.4598183410806,371.80296865037076,933.3271363304145,-520.4540022232252,-538.0613380848818,-887.4548652253349,81.01287700450916,366.33188522899695,985.4152751160818,195.39773574167407,395.3101146067081,429.32872817023326,-749.4986311368007,-246.5973939256112,246.20192985062158,703.0952144162759,561.6325992639963,-823.4740941657678,-486.34444342102734,-512.1576521938364,800.4142571459793,-372.2088757384174,-115.75289882687082,347.1224085840611,-904.3141579922724,34.43748628921594,946.0847345713473,-880.8371903566983,-701.7685632843425,46.54749088159451,-285.99146009216406,-241.45993244855822,310.65808966042255,866.7770126512862,-341.04964793391866,-907.5061973002645,732.994508945344,285.8815261358743,-54.265734531097564,937.7010074122529,122.02423272667943,-170.12345400730908,147.55304544953992,887.7195821811354,-505.4814770135796,-272.12954502747255,-233.47419538577913,790.7219342914909,-942.5107952309241,55.45701335126273,618.7686658752125,168.96320767299767,-168.65674938030725,858.3293999841392,594.9749437214643,-408.24972481279315,892.1144952758395,738.776331308668,-36.333038269969165,485.49979820636713,-158.1657935343403
498.5438111832225,287.9765646452322,-253.64191733149949,-789.5405967330732,605.2672994792929,695.0271898066237,222.48019981969674,565.9841771179185,778.5014841836442,813.0300012795399,698.0918138302052,489.07270780790077,821.0800758131054,-93.06683633446528,991.0124322385959,187.78304510317366,862.2465033245296,221.93192781765083,431.2658279606451,-736.066531112057,-728.148723824308,913.837952033889,-19.274359438623378,-606.5741565766161,312.71829085577156,964.5017753325508,-329.80351888577195,874.0945045744725,-818.0095121682281,-971.0635355636483,618.5485358370129,566.3042651893404,1.4675028322159278,524.6845150018396,-941.8225146067263,-671.4200335626294,278.37714389831694,510.6950672558103,-104.43887294176182,742.883496700586,-721.6379141616178,276.7134985393611,-288.90598220884226,-570.472417699598,711.6283503038273,-973.3524886688851,949.1577950985834,-314.3696404945895,-759.1006741432009,339.1670461929257,686.8762393407317,735.9271450636816,-323.8870730134604,-193.32244134979453,-548.2554228301117,-220.6463818800604,-297.64962244949197,847.8478509981553,-898.3341627448323,139.98028914538736,-566.050644677344,706.7734052305393,685.0685894373369,372.7731007879929,507.67923352930006,892.7828005254087,-346.94454818409156,242.19868018706757,-347.0492779412077,-347.9841623980111,-751.1501364423376,631.476133970363,519.9786423705123,7.287189326734165,-705.9027425850766,636.6289130262389,-236.18868388129147,20.294889694657513,795.4734131081877,-706.9985468602578,141.5999418013687
104.78921779213351,-490.72494741564054,820.2948689479963,-765.9472347619245,962.0495447427959,-203.07906507358257,-267.14759983097474,227.77832209867665,-481.31669492633125,-160.17903474189984,955.0585178370118,734.7971986825057,724.2191168813586,185.91864156580573,141.9491111234231,672.0707137620375,148.2555308270737,921.5127866356922,855.759077199576,906.5783219825696,-699.1495205874769,-34.76249033283102,866.623676942253,706.2432789890415,-44.189432438360086,-212.79675630603447,904.0786805958585,-620.7715528173146,317.2519726871533,-785.6837111518513,435.1526702017595,813.107475158034,-436.5137631643537,673.8355939927819,979.4776270209429,-311.87214443990933,-679.6656183650095,823.2041832818654,347.30944343763963,-210.94694983004376,56.11920690998295,35.04074160816958,262.39720800673126,637.9221516948405,-674.1250206953957,844.8180071215472,108.6628413332769,-298.32795096717985,729.848496284794,-88.15674133770801,668.9728560575832,-158.36965165152515,-181.06618137560577,78.04248679035004,258.7129280146205,700.8753625040627,817.679736851662,-897.0626631271364,130.05877462605395,792.0527772317309,-424.57855651659054,272.0912004112804,678.6749666307037,188.00173910832427,362.6771753901762,641.0191694003374,884.5710015119812,363.2360676875642,-475.47422483001344,-499.5233835507373,-181.6372642993407,-993.5097528292547,283.0723285168665,-262.5086014561638,-812.4793624215067,-743.5185414687606,59.70814453153571,-23.956581469308617,666.3563891783765,-977.2133797519184,912.5241702325636
-639.7692120364825,-637.173611838453,730.3154024924588,181.84346370254434,-137.5974818052939,414.37304574242194,-509.44751439776815,-248.0296118137146,113.65203626561811,105.15176311679852,-717.7171245715435,309.8066641301232,-956.006902903068,170.0828773097337,132.5159336719953,309.06257738073737,628.067623333475,704.776266152639,-886.793541465005,350.42825735196243,794.7660082780292,48.85158747051264,-650.5050666784789,-114.33372558070403,-72.12948468119487,-86.46206858360506,-897.9422011647755,-595.1095089667992,-587.101688751733,-853.7726442320086,218.0226458975842,-835.7725651821199,109.3878039735373,881.7367509452217,-895.9651643889523,490.46342321738325,483.50754860852885,-264.16121558611997,-190.5878417030715,-956.7878379236172,-589.3292248064625,33.75919578455046,-281.5262718659794,-419.1817925173955,-860.4608704682644,-10.195632599447663,-195.9955461720591,-241.43125865476804,660.6669341984054,-848.2619757989028,-736.767374571318,-480.4531273613079,491.2417079207248,351.1439185666675,-344.9896376232746,566.8585104211759,797.7246791830503,-883.0647812697796,927.2112767261151,-961.1272692444735,-68.49972633632365,359.92987987541756,-234.4648687551594,685.4545121957867,-158.792482732179,30.994686200436263,-856.5251282985389,862.031033610768,152.1737792277172,-81.71293854296607,-983.8849939022246,793.8484777355195,-459.524269729298,913.0884471545462,-424.96674426324273,-124.28664427090257,115.23127343162764,-307.63789307809634,80.28590609594539,-50.34572766677047,333.0417274579229
-948.1444245908215,-772.6569545862885,-325.22900283813794,-979.0395524634546,813.9748674080158,-153.7409732598785,455.459478428181,166.2885431732252,871.1632670477811,219.42057377061928,420.75550558407826,790.0792411023849,261.53981357648945,617.1849142048779,-962.3157097615123,-964.662013543945,-948.8705234889139,885.4983637145422,331.0196716021935,813.6744379487111,-475.2615782520619,165.09156676264502,-356.1745172215183,-909.5497103568235,956.5158422312059,800.3434979356255,601.5057286402225,-594.0713076069223,880.2300515749248,-965.5993566991012,-550.0048237693338,409.81469069808077,-913.5861415967435,305.8542015676437,-554.5467998706961,316.1295387732996,-878.0161572101588,-454.267968569176,654.9902781634914,-677.4526979256609,-449.4522959132638,90.52893589586597,-790.7375701455139,-423.2454729772537,-213.91647041011083,589.4469923030736,-606.9607863139263,9.986253229852423,-661.9721755661233,181.59667689571302,-449.9992254153908,848.9845169118437,-104.73896127120929,-648.494570307802,139.01006685985908,-496.44177743832006,25.344940436516936,-110.26215645875914,-440.61496304246407,-987.1971599091518,885.8202823843678,-277.8850406756917,-720.1910669483369,-621.9571008760176,981.9424124254156,308.29004074753925,-214.82288340497462,177.45514459222045,233.2111521118577,143.12956106315028,-570.506738000521,167.42626511102708,-428.2635231408982,-131.51211402386468,194.65039695339874,611.0659490463743,340.05873769636014,603.2503108742565,-484.3247538383532,823.8499616154045,-358.6847476179005
-618.5619338344861,185.96386831574546,-867.468478340693,802.6885071460774,238.57725873805703,146.53911870610455,572.4486626875839,-880.4790741142881,-886.8539661260448,51.5046099793276,784.0887879587235,-647.1101826965324,-686.9251754726811,-36.1039617097216,32.013208881763376,416.54824545737915,461.1300937618382,426.9157998566943,-947.0732374007471,-178.0111964655049,794.1898550925421,-264.0447914262676,53.3817065396961,76.90307847413169,-659.3639744001125,316.4563618513466,-341.4054632106871,9.297317117785042,-161.2365504669449,48.773395625504236,137.59840988671954,-861.8049690162659,543.9011351307008,391.5799387940133,-779.3291594164172,647.2998818997698,-648.2850573459461,964.1486841578965,830.4255611202818,-534.2139105889917,553.5130870810017,-298.9340058529084,480.12335041558526,-829.928098779735,-474.26765416801504,100.93294998068768,-29.59234704373648,63.34536981447968,-726.1057759342153,-0.11448143844324932,645.267879283356,716.3921982224826,34.21606710889114,201.6401930952229,-68.07010232776076,-956.2432827264258,-282.7707365945291,602.7658855774682,-316.45905254763227,289.3538004876136,-892.9975452536925,146.598490924835,5.018275762464214,-591.7838785194385,667.4995970130315,-44.6878081774189,619.0201909392435,688.3342908949642,510.39693145956494,-403.75847092890876,40.22229669070339,760.7929989065121,-877.6762687108549,857.6963745322919,628.7275032527348,-251.62639335103495,475.5529751691038,-198.26457644519382,-214.82946281272473,538.2057794608904,552.662483117437
157.82691305894082,839.0955275107631,701.3816662009915,853.6969277851474,-846.1094111912371,9.759513195385125,654.345006194399,450.38916030554265,-213.71243399856098,-236.35840649414934,649.2109607607961,-222.88424077111983,576.6937069281742,353.09305919193116,-424.7775218443421,-780.1317553206659,-910.8869102294876,429.61026987974697,395.44206940272306,565.3621187424746,6.085909363397377,-567.2796103862586,246.4022468128744,-9.98166854281601,850.0148397107012,-131.97862871596385,-282.70409756800996,463.33110727281223,-998.5818656505796,594.0460963772377,-61.375442714193696,-666.1694166651266,287.39246081357237,141.4196517862856,-881.8586061842612,842.3176770761181,-142.03586241701396,958.5523293002643,295.2731548925999,972.5320430875097,170.16399942492126,-959.2819627627789,789.4043094647382,645.9826974724797,-457.3772788749328,-91.91830955223088,489.7890155560367,-525.7333911047608,601.0362348155634,334.66344204636766,-619.7882407310528,986.4440305988526,22.9704399997745,802.3959665748582,830.5520766750712,192.91833950327714,-77.44826666450331,-156.3391717080276,865.3458847551358,-696.9349520375547,365.6315486327999,-496.0383196733147,-802.110950949606,-594.6563800140196,-862.5925575681688,-477.0873157345492,-483.63038783903426,-780.0709024326334,-400.25521165505415,-612.3885067713234,-881.0194822763593,926.6168316100052,-613.665019124323,-127.05463846267423,-868.4378409196012,108.25139787092508,571.7646477369935,413.91128495704334,-274.92635797077924,842.0774110782281,-167.73803806625233
